rs13354232 	 0.05555555555555555
rs2302976 	 0.1881720430107527
rs42772 	 0.27956989247311825
rs6863228 	 0.37455197132616486
rs4976075 	 0.2222222222222222
rs4976195 	 0.06093189964157706
rs16869487 	 0.11290322580645161
rs16875959 	 0.2616487455197133
rs12187394 	 0.08960573476702509
rs10043295 	 0.12544802867383512
rs891004 	 0.13440860215053763
rs958377 	 0.07168458781362007
rs716327 	 0.3655913978494624
rs6895786 	 0.3709677419354839
rs12520979 	 0.1953405017921147
rs10805874 	 0.30824372759856633
rs343113 	 0.12544802867383512
rs12153443 	 0.07347670250896057
rs905160 	 0.2885304659498208
rs12658170 	 0.0967741935483871
rs2931440 	 0.35304659498207885
rs17636389 	 0.05555555555555555
rs13340330 	 0.01971326164874552
rs11959009 	 0.026881720430107527
rs16872345 	 0.1003584229390681
rs7722905 	 0.06810035842293907
rs4704199 	 0.23118279569892472
rs3733907 	 0.15053763440860216
rs10070207 	 0.3333333333333333
rs16872811 	 0.03225806451612903
rs1464919 	 0.4838709677419355
rs940856 	 0.4283154121863799
rs13165217 	 0.4336917562724014
rs1501905 	 0.3154121863799283
rs30247 	 0.22759856630824374
rs1501933 	 0.1111111111111111
rs3885957 	 0.11290322580645161
rs468648 	 0.20967741935483872
rs444403 	 0.4767025089605735
rs254419 	 0.11648745519713262
rs353969 	 0.08064516129032258
rs4235705 	 0.04659498207885305
rs4704455 	 0.07168458781362007
rs10942838 	 0.24014336917562723
rs9293756 	 0.31899641577060933
rs10068924 	 0.34587813620071683
rs3114496 	 0.24372759856630824
rs10474583 	 0.13799283154121864
rs13354910 	 0.08243727598566308
rs6871326 	 0.15053763440860216
rs1465852 	 0.449820788530466
rs13188069 	 0.035842293906810034
rs11749321 	 0.1935483870967742
rs499090 	 0.27060931899641577
rs446064 	 0.24014336917562723
rs4410626 	 0.1039426523297491
rs9293301 	 0.03942652329749104
rs224962 	 0.45161290322580644
rs224945 	 0.16487455197132617
rs11949386 	 0.03046594982078853
rs7707312 	 0.17204301075268819
rs6869030 	 0.20430107526881722
rs2269275 	 0.2670250896057348
rs187568 	 0.3548387096774194
rs9293421 	 0.4390681003584229
rs6452647 	 0.24551971326164876
rs1500148 	 0.2724014336917563
rs2042184 	 0.11469534050179211
rs16902344 	 0.021505376344086023
rs13357262 	 0.05197132616487455
rs10514297 	 0.2114695340501792
rs1430205 	 0.4175627240143369
rs10491447 	 0.12365591397849462
rs16903275 	 0.35663082437275984
rs652660 	 0.26344086021505375
rs4916774 	 0.32437275985663083
rs10514321 	 0.07168458781362007
rs625135 	 0.4050179211469534
rs11948548 	 0.026881720430107527
rs16869425 	 0.15770609318996415
rs16870268 	 0.043010752688172046
rs972729 	 0.14516129032258066
rs6556916 	 0.482078853046595
rs2344386 	 0.13261648745519714
rs9686308 	 0.36200716845878134
rs29924 	 0.2992831541218638
rs17326194 	 0.07347670250896057
rs251077 	 0.35125448028673834
rs34901 	 0.4265232974910394
rs9314153 	 0.0985663082437276
rs7735516 	 0.06451612903225806
rs6876015 	 0.21863799283154123
rs155971 	 0.47491039426523296
rs17473575 	 0.05913978494623656
rs263375 	 0.18996415770609318
rs2059199 	 0.02867383512544803
rs11749186 	 0.2974910394265233
rs10075328 	 0.043010752688172046
rs2351886 	 0.36917562724014336
rs6557056 	 0.07885304659498207
rs27705 	 0.3924731182795699
rs4703140 	 0.41935483870967744
rs2121669 	 0.45698924731182794
rs6892901 	 0.3225806451612903
rs17167077 	 0.07706093189964158
rs10059953 	 0.34050179211469533
rs1512256 	 0.3924731182795699
rs17136514 	 0.026881720430107527
rs17138146 	 0.034050179211469536
rs6897921 	 0.05734767025089606
rs7723509 	 0.4731182795698925
rs325527 	 0.15591397849462366
rs1541687 	 0.27419354838709675
rs11242546 	 0.2921146953405018
rs10063716 	 0.13261648745519714
rs10077610 	 0.12903225806451613
rs7707706 	 0.03046594982078853
rs13187634 	 0.471326164874552
rs4957683 	 0.023297491039426525
rs13361016 	 0.05913978494623656
rs17160220 	 0.025089605734767026
rs288180 	 0.2132616487455197
rs34424 	 0.2939068100358423
rs2966787 	 0.14336917562724014
rs7737618 	 0.15770609318996415
rs9326752 	 0.16129032258064516
rs17478105 	 0.043010752688172046
rs12517426 	 0.492831541218638
rs10071883 	 0.05734767025089606
rs10491426 	 0.06272401433691756
rs457734 	 0.43189964157706096
rs25920 	 0.4838709677419355
rs10037289 	 0.10215053763440861
rs17134156 	 0.16666666666666666
rs4246010 	 0.3942652329749104
rs10043705 	 0.14336917562724014
rs748628 	 0.31899641577060933
rs4705739 	 0.45698924731182794
rs1965429 	 0.37992831541218636
rs4398627 	 0.4659498207885305
rs4469191 	 0.04659498207885305
rs6884937 	 0.45698924731182794
rs7713629 	 0.3172043010752688
rs13175323 	 0.04659498207885305
rs283777 	 0.15949820788530467
rs17137577 	 0.11290322580645161
rs2124396 	 0.10752688172043011
rs2925176 	 0.08960573476702509
rs2112615 	 0.478494623655914
rs7704128 	 0.04659498207885305
rs11241389 	 0.34229390681003585
rs254209 	 0.35842293906810035
rs623641 	 0.07347670250896057
rs2933607 	 0.4336917562724014
rs253896 	 0.35304659498207885
rs11955025 	 0.16308243727598568
rs7724234 	 0.03942652329749104
rs4482937 	 0.3978494623655914
rs7705287 	 0.05017921146953405
rs11744233 	 0.13799283154121864
rs2169941 	 0.17562724014336917
rs6883098 	 0.4390681003584229
rs6886458 	 0.05913978494623656
rs6876958 	 0.034050179211469536
rs7700623 	 0.23118279569892472
rs13154208 	 0.2007168458781362
rs2045187 	 0.44265232974910396
rs17502651 	 0.14157706093189965
rs3914017 	 0.05017921146953405
rs10070906 	 0.04121863799283154
rs13356385 	 0.10215053763440861
rs2737094 	 0.0985663082437276
rs7709626 	 0.30286738351254483
rs30045 	 0.14336917562724014
rs7700661 	 0.22401433691756273
rs11958876 	 0.1003584229390681
rs7723425 	 0.03225806451612903
rs1990923 	 0.35663082437275984
rs257034 	 0.13082437275985664
rs10078672 	 0.04838709677419355
rs6595508 	 0.017921146953405017
rs7722888 	 0.035842293906810034
rs6867817 	 0.025089605734767026
rs33886 	 0.3996415770609319
rs7711673 	 0.17383512544802868
rs1994665 	 0.12186379928315412
rs1422631 	 0.3942652329749104
rs12109492 	 0.43548387096774194
rs11955708 	 0.1111111111111111
rs3909804 	 0.35663082437275984
rs11748362 	 0.15591397849462366
rs1034844 	 0.3225806451612903
rs10478764 	 0.32974910394265233
rs2585192 	 0.4283154121863799
rs6894205 	 0.03225806451612903
rs248695 	 0.3655913978494624
rs10041869 	 0.12724014336917563
rs11741832 	 0.09498207885304659
rs12054810 	 0.3673835125448029
rs10054780 	 0.08422939068100359
rs6876137 	 0.3870967741935484
rs7718631 	 0.04659498207885305
rs251012 	 0.48028673835125446
rs156322 	 0.25268817204301075
rs2548999 	 0.4283154121863799
rs10055653 	 0.035842293906810034
rs33613 	 0.06272401433691756
rs256232 	 0.3046594982078853
rs4958130 	 0.10215053763440861
rs4958094 	 0.06272401433691756
rs10065792 	 0.36917562724014336
rs10079793 	 0.05197132616487455
rs2302599 	 0.25806451612903225
rs7709457 	 0.026881720430107527
rs12658795 	 0.26881720430107525
rs31204 	 0.3924731182795699
rs12519550 	 0.08960573476702509
rs6862570 	 0.06093189964157706
rs17599677 	 0.1917562724014337
rs17646556 	 0.08422939068100359
rs2060425 	 0.33512544802867383
rs6882032 	 0.2885304659498208
rs12187804 	 0.026881720430107527
rs2240334 	 0.24910394265232974
rs10074461 	 0.2992831541218638
rs6884009 	 0.08422939068100359
rs443587 	 0.24014336917562723
rs264339 	 0.34946236559139787
rs2291878 	 0.24193548387096775
rs10476829 	 0.03225806451612903
rs32942 	 0.22043010752688172
rs254439 	 0.30286738351254483
rs2042896 	 0.35842293906810035
rs7706288 	 0.15770609318996415
rs2159118 	 0.04121863799283154
rs7734080 	 0.13440860215053763
rs153518 	 0.492831541218638
rs17348257 	 0.15770609318996415
rs17101050 	 0.11827956989247312
rs6861682 	 0.17025089605734767
rs1023679 	 0.1774193548387097
rs7356639 	 0.34587813620071683
rs28479894 	 0.4175627240143369
rs11167892 	 0.1039426523297491
rs17103175 	 0.1917562724014337
rs9324988 	 0.22939068100358423
rs1025473 	 0.08781362007168458
rs168145 	 0.34946236559139787
rs2569011 	 0.25627240143369173
rs10036549 	 0.035842293906810034
rs13157438 	 0.06630824372759857
rs13358456 	 0.22043010752688172
rs10054553 	 0.01971326164874552
rs10064995 	 0.15591397849462366
rs6886026 	 0.03763440860215054
rs7709589 	 0.06810035842293907
rs6873482 	 0.12365591397849462
rs7703941 	 0.3781362007168459
rs1833712 	 0.021505376344086023
rs2895821 	 0.1881720430107527
rs7715082 	 0.18100358422939067
rs7733761 	 0.37455197132616486
rs10074889 	 0.4103942652329749
rs216145 	 0.1953405017921147
rs3857421 	 0.2025089605734767
rs13180435 	 0.478494623655914
rs185017 	 0.24193548387096775
rs255523 	 0.11290322580645161
rs17662766 	 0.04838709677419355
rs17096204 	 0.035842293906810034
rs1862320 	 0.014336917562724014
rs3776985 	 0.32974910394265233
rs2033195 	 0.34050179211469533
rs7737215 	 0.4121863799283154
rs7708052 	 0.23297491039426524
rs6580138 	 0.06451612903225806
rs17653878 	 0.07706093189964158
rs13173883 	 0.04659498207885305
rs2619722 	 0.15949820788530467
rs13358188 	 0.07168458781362007
rs11750885 	 0.17204301075268819
rs405179 	 0.2078853046594982
rs6879264 	 0.1827956989247312
rs6890150 	 0.025089605734767026
rs32091 	 0.05913978494623656
rs17053988 	 0.2132616487455197
rs12521937 	 0.043010752688172046
rs11739823 	 0.2777777777777778
rs2431686 	 0.449820788530466
rs9313763 	 0.1935483870967742
rs1991457 	 0.04121863799283154
rs10076949 	 0.021505376344086023
rs4921285 	 0.2132616487455197
rs4521526 	 0.3387096774193548
rs10054240 	 0.1039426523297491
rs17058041 	 0.04121863799283154
rs4921308 	 0.25089605734767023
rs7714801 	 0.023297491039426525
rs6861122 	 0.17025089605734767
rs17061102 	 0.12903225806451613
rs1427997 	 0.4731182795698925
rs2963135 	 0.025089605734767026
rs17377570 	 0.07347670250896057
rs13175452 	 0.22939068100358423
rs4432914 	 0.18458781362007168
rs7447465 	 0.25089605734767023
rs17426680 	 0.15053763440860216
rs1542164 	 0.17383512544802868
rs4552635 	 0.26523297491039427
rs4075224 	 0.2921146953405018
rs6881298 	 0.1953405017921147
rs1030180 	 0.4229390681003584
rs13354276 	 0.035842293906810034
rs12521041 	 0.33691756272401435
rs7730187 	 0.3207885304659498
rs1394618 	 0.45340501792114696
rs7736650 	 0.23118279569892472
rs752496 	 0.48028673835125446
rs17735570 	 0.22939068100358423
rs9313450 	 0.11469534050179211
rs6896194 	 0.12903225806451613
rs17644917 	 0.017921146953405017
rs264838 	 0.14157706093189965
rs373808 	 0.16487455197132617
rs451998 	 0.2974910394265233
rs10065067 	 0.44623655913978494
rs9313525 	 0.4032258064516129
rs12657907 	 0.07885304659498207
rs11745375 	 0.33154121863799285
rs767316 	 0.46953405017921146
rs10475994 	 0.25985663082437277
rs10476009 	 0.05017921146953405
rs871573 	 0.4444444444444444
rs7710440 	 0.46415770609318996
rs17075279 	 0.2078853046594982
rs2446192 	 0.28136200716845877
rs2560325 	 0.34587813620071683
rs4868247 	 0.26344086021505375
rs4868307 	 0.2939068100358423
rs1432617 	 0.15949820788530467
rs12523196 	 0.16487455197132617
rs6876247 	 0.17204301075268819
rs10057102 	 0.1953405017921147
rs17064308 	 0.0985663082437276
rs1345731 	 0.1827956989247312
rs7724863 	 0.22580645161290322
rs267386 	 0.1989247311827957
rs10051118 	 0.17921146953405018
rs10462914 	 0.3978494623655914
rs7380934 	 0.3118279569892473
rs2672828 	 0.026881720430107527
rs4579271 	 0.11648745519713262
rs17078880 	 0.06630824372759857
rs1972715 	 0.22580645161290322
rs163498 	 0.3763440860215054
rs2411390 	 0.30824372759856633
rs9329092 	 0.1057347670250896
rs11249671 	 0.492831541218638
rs10079475 	 0.14516129032258066
rs11739750 	 0.09498207885304659
rs1531880 	 0.06630824372759857
rs4078420 	 0.44086021505376344
rs1053110 	 0.45161290322580644
rs729128 	 0.16308243727598568
rs2546432 	 0.1881720430107527
rs2179753 	 0.05913978494623656
rs2102545 	 0.016129032258064516
rs6930635 	 0.14874551971326164
rs2473488 	 0.25627240143369173
rs4535592 	 0.021505376344086023
rs4997129 	 0.3817204301075269
rs6917581 	 0.3172043010752688
rs6911992 	 0.4050179211469534
rs464778 	 0.2903225806451613
rs12213362 	 0.41935483870967744
rs11752453 	 0.13978494623655913
rs11968464 	 0.12544802867383512
rs7741647 	 0.02867383512544803
rs12525682 	 0.2867383512544803
rs7741254 	 0.03942652329749104
rs9503584 	 0.06093189964157706
rs1883612 	 0.496415770609319
rs12200989 	 0.08422939068100359
rs9378381 	 0.4211469534050179
rs2326358 	 0.13620071684587814
rs13195583 	 0.36917562724014336
rs808589 	 0.4032258064516129
rs2764120 	 0.03942652329749104
rs17312134 	 0.22939068100358423
rs9405829 	 0.21863799283154123
rs4960121 	 0.23297491039426524
rs10155777 	 0.2831541218637993
rs6938438 	 0.13082437275985664
rs11243091 	 0.25627240143369173
rs2235493 	 0.22401433691756273
rs9504911 	 0.08960573476702509
rs1294439 	 0.27956989247311825
rs9502569 	 0.4157706093189964
rs2876117 	 0.27419354838709675
rs9392201 	 0.1057347670250896
rs6920684 	 0.3046594982078853
rs850191 	 0.09498207885304659
rs4385353 	 0.34229390681003585
rs13203778 	 0.06093189964157706
rs6919065 	 0.1111111111111111
rs9296611 	 0.3548387096774194
rs201232 	 0.18458781362007168
rs12213634 	 0.2007168458781362
rs6905006 	 0.26523297491039427
rs16871311 	 0.05555555555555555
rs9469712 	 0.25806451612903225
rs209794 	 0.15591397849462366
rs17594577 	 0.05913978494623656
rs9394825 	 0.48566308243727596
rs9471757 	 0.25448028673835127
rs9381398 	 0.07885304659498207
rs4714990 	 0.4874551971326165
rs6923943 	 0.04659498207885305
rs2059804 	 0.08243727598566308
rs12216101 	 0.22401433691756273
rs365178 	 0.2921146953405018
rs9476543 	 0.3333333333333333
rs7748589 	 0.40860215053763443
rs9396507 	 0.1953405017921147
rs9464709 	 0.1003584229390681
rs9349956 	 0.12724014336917563
rs9476658 	 0.03763440860215054
rs2247548 	 0.1863799283154122
rs415133 	 0.08781362007168458
rs7739370 	 0.04121863799283154
rs1258993 	 0.25806451612903225
rs2282816 	 0.07347670250896057
rs427891 	 0.03225806451612903
rs11752012 	 0.25448028673835127
rs1342741 	 0.30286738351254483
rs9367889 	 0.044802867383512544
rs9383114 	 0.32974910394265233
rs9349997 	 0.471326164874552
rs4565296 	 0.10215053763440861
rs12332862 	 0.07347670250896057
rs9396740 	 0.23297491039426524
rs9367945 	 0.3279569892473118
rs9477392 	 0.12365591397849462
rs4576250 	 0.2132616487455197
---.25 	 0.04121863799283154
rs4716185 	 0.08064516129032258
rs960270 	 0.3996415770609319
rs9477834 	 0.06093189964157706
rs16881170 	 0.15949820788530467
rs1418959 	 0.04121863799283154
---.26 	 0.06630824372759857
rs16882091 	 0.05197132616487455
rs12529358 	 0.13799283154121864
rs2817297 	 0.43548387096774194
rs6910563 	 0.43010752688172044
rs12529365 	 0.053763440860215055
rs760798 	 0.12365591397849462
rs9465555 	 0.02867383512544803
rs926366 	 0.053763440860215055
rs511181 	 0.45340501792114696
rs496514 	 0.36379928315412186
rs6907152 	 0.2992831541218638
rs9356740 	 0.31899641577060933
rs9368248 	 0.25089605734767023
rs807858 	 0.2168458781362007
rs9466041 	 0.023297491039426525
rs10946506 	 0.2956989247311828
rs10456256 	 0.08960573476702509
rs9460744 	 0.044802867383512544
rs1891348 	 0.017921146953405017
rs9466438 	 0.04121863799283154
rs9295582 	 0.025089605734767026
rs4358613 	 0.20967741935483872
rs9460866 	 0.0931899641577061
rs13216611 	 0.3333333333333333
rs16887846 	 0.24731182795698925
rs807722 	 0.4946236559139785
rs7741108 	 0.1827956989247312
rs12194442 	 0.021505376344086023
rs303008 	 0.11469534050179211
rs9358842 	 0.10931899641577061
rs2018839 	 0.2222222222222222
rs4711083 	 0.16487455197132617
rs9461403 	 0.05017921146953405
rs2799079 	 0.1935483870967742
rs2142731 	 0.09498207885304659
rs6901724 	 0.12903225806451613
rs1107160 	 0.06451612903225806
rs2765229 	 0.35125448028673834
rs1611350 	 0.3100358422939068
rs2017525 	 0.11469534050179211
rs4098859 	 0.17383512544802868
rs1264303 	 0.2025089605734767
rs2517524 	 0.4068100358422939
rs2523841 	 0.26523297491039427
rs885701 	 0.017921146953405017
rs3095250 	 0.43189964157706096
rs2394967 	 0.04121863799283154
rs2142234 	 0.1039426523297491
rs805267 	 0.13440860215053763
rs707917 	 0.45340501792114696
rs206015 	 0.2060931899641577
rs3129868 	 0.13261648745519714
rs9469219 	 0.36917562724014336
rs2647089 	 0.31899641577060933
rs3128931 	 0.3727598566308244
rs3129302 	 0.02867383512544803
rs367645 	 0.11827956989247312
rs7747216 	 0.4068100358422939
rs210137 	 0.22401433691756273
rs658087 	 0.08064516129032258
rs4713674 	 0.471326164874552
rs6457749 	 0.4283154121863799
rs4711378 	 0.42473118279569894
rs820099 	 0.1935483870967742
rs2766576 	 0.43548387096774194
rs6940515 	 0.4229390681003584
rs10456439 	 0.15232974910394265
rs2269564 	 0.18100358422939067
rs684482 	 0.025089605734767026
rs762623 	 0.12365591397849462
rs11750982 	 0.10931899641577061
rs2814888 	 0.449820788530466
rs1781742 	 0.22043010752688172
rs9283907 	 0.0931899641577061
rs10947810 	 0.3727598566308244
rs4317402 	 0.36917562724014336
rs10947885 	 0.023297491039426525
rs9471343 	 0.0931899641577061
rs4464791 	 0.4121863799283154
rs7753189 	 0.025089605734767026
rs4714390 	 0.3727598566308244
rs7762091 	 0.09498207885304659
rs1929760 	 0.4390681003584229
rs6918969 	 0.34587813620071683
rs9471624 	 0.3046594982078853
rs4714565 	 0.10931899641577061
rs6939796 	 0.24551971326164876
rs2894484 	 0.14516129032258066
rs12193690 	 0.1111111111111111
rs7755135 	 0.22939068100358423
rs16896667 	 0.14336917562724014
rs10948111 	 0.14516129032258066
rs10948112 	 0.12007168458781362
rs4532440 	 0.043010752688172046
rs7739888 	 0.05555555555555555
rs227840 	 0.1827956989247312
rs6927213 	 0.1111111111111111
rs13217503 	 0.03225806451612903
rs16873823 	 0.03942652329749104
rs4714883 	 0.2168458781362007
rs3777585 	 0.14874551971326164
rs1534361 	 0.2025089605734767
rs12175419 	 0.03763440860215054
rs1334972 	 0.24551971326164876
rs4711871 	 0.23655913978494625
rs2149779 	 0.04659498207885305
rs17660007 	 0.07526881720430108
rs2496371 	 0.08781362007168458
rs325069 	 0.012544802867383513
rs16878078 	 0.09498207885304659
rs12200946 	 0.3100358422939068
rs12213551 	 0.26344086021505375
rs9463448 	 0.005376344086021506
rs6458646 	 0.4121863799283154
rs2051643 	 0.25448028673835127
rs987105 	 0.13440860215053763
rs476657 	 0.035842293906810034
rs9473579 	 0.021505376344086023
rs7761173 	 0.3978494623655914
rs280327 	 0.06989247311827956
rs9349558 	 0.2903225806451613
rs16881361 	 0.03046594982078853
rs16881378 	 0.03046594982078853
rs1327280 	 0.08781362007168458
rs2104522 	 0.4014336917562724
rs12191519 	 0.21863799283154123
rs4712002 	 0.17383512544802868
rs6917841 	 0.1003584229390681
rs9474285 	 0.09498207885304659
rs316155 	 0.18100358422939067
